b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
b'@stoppression A true Muslim never puts money  in banks \\n\\nIt is Haram according to Coran as it gives interest.\\n\\nRemove ASAP. Ola Hu Uber',b'1232265875081846786',b'Omkara',b'lasako_barabara',b'Tuvalu',b'Somewhere in India | Indonesia | Malaysia | Singapore',b'344',b'521',b'14',b'8942',b'71776',b'False',b'False',b'False',b'False',b'2009-12-03 16:55:08'
b'#\\u063a\\u0631\\u06cc\\u0628\\u0648\\u06ba_\\u06a9\\u0627_\\u0633\\u0631\\u067e\\u0631\\u0633\\u062a\\nPakistan is shining like a star in the Muslim countries now. Due to the strategies of Imran Khan\\u2026 https://t.co/pcJk52HWFJ',b'1232265863216205824',b'\\u062d\\u06a9\\u06cc\\u0645 \\u0628\\u0627\\u0628\\u0627',b'AbuWassay__',b'',b'\\u200f\\u200f\\u200f\\u200f\\u062e\\u06cc\\u0627\\u0644\\u0627\\u062a \\u06a9\\u06cc \\u062c\\u0646\\u06af \\u0645\\u06cc\\u06ba \\u06a9\\u062a\\u0627\\u0628\\u06cc\\u06ba \\u06c1\\u062a\\u06be\\u06cc\\u0627\\u0631 \\u06a9\\u0627 \\u06a9\\u0627\\u0645 \\u062f\\u06cc\\u062a\\u06cc \\u06be\\u06cc\\u06ba \\u200e\\u200e\\u200e@Ik_Force1',b'4659',b'4768',b'1',b'39818',b'5214',b'False',b'False',b'True',b'False',b'2019-09-17 14:43:48'
b'May Allah protect every muslim of India...\\n\\n#DehliBurning',b'1232265858828898304',b'Leena Afridi',b'Aqsa_afridi96',"b'Karachi, Pakistan'",b'scorpion ~ student ~ pakistani ~ \\nlove cricket ~ Dreamer ~ Teacher ~Novels lover ~ Pak Army is \\u2764\\U0001f1f5\\U0001f1f0\\nadmin of @mylifeharleen',b'142',b'43',b'0',b'2580',b'1632',b'False',b'False',b'True',b'False',b'2019-01-02 19:43:22'
"b""Besides Trump's visit the tamasha is to put pressure on court \\nLegal ppl should be alert and take care the violence\\u2026 https://t.co/oj9nJjIeBW""",b'1232265853179088896',b'\\u0938\\u0941\\u0928\\u0940\\u0932 .\\u0930. \\u0924\\u093e\\u0902\\u092c\\u0947',b'sunilrtambey',"b'Mumbai, Maharashtra '",b'',b'362',b'500',b'0',b'10292',b'3589',b'False',b'False',b'True',b'False',b'2015-05-06 18:42:54'
"b'Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp kedzaliman penguasa, s\\u2026 https://t.co/7CTv3oS3dM'",b'1232265851388063745',b'Miftah',b'Miftah43212163',"b'Prambon, Indonesia'","b'mush""ab,rifdah,faruq,aisyah.'",b'76',b'96',b'0',b'1987',b'445',b'False',b'False',b'True',b'False',b'2019-05-06 04:18:44'
b'@PresidentayEl @ANI @BJP4Delhi @yadavakhilesh @Javedakhtarjadu @jayantrld Which videos ...@PresidentayEl ...Hindu a\\u2026 https://t.co/ra3KdMCexE',b'1232265843683287041',b'Tejvir Singh',b'Tejvir_Solanki',"b'New Delhi, India'","b'""Talk to yourself once in a day, otherwise you may miss meeting an intelligent person in this world.""'",b'5',b'152',b'0',b'34',b'109',b'False',b'False',b'True',b'False',b'2020-02-06 13:25:48'
b'Jagalah ia dengan segenap jiwa ragamu.. Dan trimalah ia apa yang ada pada dirinya. #Motivasi - Supplier Baju Muslim Branded',b'1232265839652425728',b'Baju Muslim Terbaru',b'BajuMuslim234',"b'Kota Surabaya, East Java'","b""Supplier Baju Muslim Terbaru, Distributor Baju Muslim Syari, Gamis Syar'i, Baju Lebaran 2016, Busana Muslim Pesta, HP/WA 0857-4567-0108, PIN BB 57C42ECF""",b'211',b'23',b'3',b'80496',b'0',b'False',b'False',b'True',b'False',b'2015-07-28 11:14:50'
"b'@KoeppelRoger es sei ein Muslm.. gewesen, und irgendwie ein Marok... - in unseren Medien wurde ich dauernd \\xfcberries\\u2026 https://t.co/M8pgVDQcuZ'",b'1232265836657807363',b'Bernie Bosshart',b'BernieBosshart',b'',"b'Experte, Pr\\xe4sid., Helper, Analyst, communication, Tax payer, etc'",b'179',b'419',b'3',b'4515',b'20302',b'False',b'False',b'True',b'False',b'2011-12-20 11:24:55'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU .\\u2026 https://t.co/skXShNBOqC'",b'1232265825463259136',b'Astri',b'Astri26866650',b'',b'',b'2',b'7',b'0',b'127',b'37',b'False',b'False',b'True',b'False',b'2019-12-27 10:16:31'
"b'@carikebaikan Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/iJgQ2ZLju3'",b'1232265822980075520',b'Ummu syaban',b'SyabanUmmu',b'',b'Ibu pejuang Islam Kaffah\\nCinta Nabi Cinta Syariah',b'58',b'152',b'0',b'765',b'61',b'False',b'False',b'True',b'False',b'2020-01-13 07:34:36'
"b'@Nidhi @arvindgunasekar @saurabhshukla_s Aap jaiso ne hi danga karaya hai,,,jo jaan bhujh kar hinduon ko target kar\\u2026 https://t.co/RXGa4EQoGd'",b'1232265819121471488',b'TimePass\\U0001f647',b'office_raga',b'Chandrayaan2',"b'#BindassBol\\nAao to WelCome,\\nwarna bhidd kam \\U0001f609 #AklaChaloRe\\nDedicated to #Pappu and #Lappu across #Border #HinglishSpecial\\n(link2realSoon)'",b'3',b'0',b'0',b'2028',b'657',b'False',b'False',b'True',b'False',b'2019-03-19 11:43:23'
b'@galeshka Yang membela Muslim di India kebanyakan pendukung sekulerisme. Gak masuk hahahaha.',b'1232265816407597056',b'\\u06ac\\u0648\\u0645\\u0628\\u06a0 \\u0646\\u0627\\u0646 \\u0628\\u0627\\u200c\\u064a\\u0643',b'gombang',b'',"b'A lazy, boring person. He/him, Yang Mulia. The only right way to do something is to do it with vengeance.  Public PGP key: see at  https://t.co/vQUZe'",b'1495',b'600',b'151',b'193035',b'1872',b'False',b'False',b'False',b'False',b'2008-08-20 10:11:15'
"b'@Jitendr63761289 @anjubharatrawat @Nakli_khushi @Abhixplorer To Unko Bolo naa ki bole Goli SHAHRUKH NE ,chalayai jo ki MUSLIM hai!'",b'1232265810783211520',b'Harshit Pachouri\\U0001f1ee\\U0001f1f3',b'Instastariam',b'',b'INDIAN CRICKET FANS&RCB Fans Are Accepted here\\u2764\\ufe0f\\nVIRAT KOHLI\\U0001f525',b'554',b'334',b'3',b'5700',b'1616',b'False',b'False',b'True',b'False',b'2015-02-24 05:08:39'
b'@aaqib_rizvi @asadowaisi Tmhara qasor ni ghulami Mei reh reh Kr tmei ghulami raaas agai Hy\\nIzzat sy lro ya izzat Sy\\u2026 https://t.co/mCQp3j1NwP',b'1232265810258931715',b'Ahmed Rehan',b'umerahmed201',b'Lodhran',"b'it is nice to be powerful but it is more powerful to be nice...\\n#Vet by Profession, #Muslim by Religion and #Patriotic by Passion...\\n\\u263a\\ufe0f\\u263a\\ufe0f\\u263a\\ufe0f'",b'958',b'1430',b'2',b'11031',b'19500',b'False',b'False',b'False',b'False',b'2015-03-03 12:59:25'
b'@mcc_amie @reddit_exmuslim Sorry but 12 is a ripe age to molest in Muslim majority countries.',b'1232265804185587713',b'exo',b'mazarashsha',b'The Netherlands',b'#bernie2020 and chill... #exmuslim #Atheist #BJJ brown belt Muay Thai and MMA sparring...#dyslexic (English is my 4th language)',b'1571',b'44',b'21',b'8938',b'3904',b'False',b'False',b'False',b'False',b'2009-06-05 20:27:50'
b'@AshutoshVinaya5 @HemantSorenJMM @JharkhandPolice Bilkul sahi baat hai hindu-muslim ke naam pe koi vivaad nhi hona chaiye',b'1232265803329949696',b'Rohit mandal',b'Rohitmandal460',b'',b'',b'4',b'41',b'0',b'264',b'347',b'False',b'False',b'True',b'False',b'2019-10-16 11:23:19'
b'@vijayvaani @GautamGambhir @JPNadda Waris pathan is the main culprit of Delhi violence who provked by saying 100 cr\\u2026 https://t.co/T35JyXQkKm',b'1232265802998583298',b'Anoop Kumar Sharma',b'AnoopKu17405254',b'',b'',b'2',b'22',b'0',b'80',b'1206',b'False',b'True',b'True',b'False',b'2019-01-08 10:35:34'
b'@Katarin85654347 @xenonified @Joerg_Meuthen @CDU Ein Muslim ersticht einen Deutschen. \\nDa setzt der Ausl\\xe4nderhass doch an.',b'1232265802553921537',b'Schr\\xf6der nur Schr\\xf6der',b'FieteSchroder',b'',b'',b'15',b'0',b'12',b'7162',b'305',b'False',b'True',b'True',b'False',b'2019-07-15 15:27:37'
b'@ayoubconde04 @lejalouxxxx @BloCr7 @Jeunede4 @NaoBamba @lapaix_nb @Lynelyne09 @TimaDev @NatmoLick @RicardoToscary B\\u2026 https://t.co/G0PULRAOcC',b'1232265797684355072',b'Aminah',b'Ebene_muslim_',b'',b'J\\u2019ne vis que pour ceux que j\\u2019aiment\\U0001f970\\u2728',b'34',b'173',b'0',b'66',b'134',b'False',b'False',b'True',b'False',b'2014-06-16 11:56:54'
b'@RanaAyyub Kuch sal pehly Pakistani Muslim Mar rahy thy \\nIndian Muslim kamosh thay.\\n\\nAjj Indian Muslim  mar rahy Ha\\u2026 https://t.co/RriDaURil1',b'1232265790440845314',b'0mer Mughal',b'UK_yar',"b'Islamabad, Pakistan'","b'Lipa born,Muzaffarabad childhood, Peshawari adolescence, Kashmiri Muslim, Engineer, Entrepreneur, Traveler|\\nNo success is success until the sun of freedom rises'",b'156',b'511',b'0',b'1328',b'7074',b'False',b'False',b'True',b'False',b'2019-12-20 14:04:06'
"b""@sane_indian @sardesairajdeep Not a bad idea at all\\nBut who started it first I think they were Muslim's who started\\u2026 https://t.co/krO1GEnI0T""",b'1232265779971641344',b'Deepak',b'Deepak07111981',"b'Hyderabad, India'",b'Just a simple human being with love for his country',b'2',b'9',b'0',b'122',b'13',b'False',b'False',b'True',b'False',b'2018-02-23 09:22:26'
"b""@SohailAnwer @ShivAroor Ratan Lal wasn't a muslim. His killer was. Don't spread your propaganda.""",b'1232265778210181120',b'\\u092a\\u094d\\u0930\\u092b\\u0941\\u0932\\u094d\\u0932 \\u0915\\u0941\\u092e\\u093e\\u0930',b'prafull_kilo',"b'Ranchi, India'","b'IAF Brat\\U0001f468\\U0001f453Defence enthusiast\\u2708\\U0001f681\\U0001f680, A proud Indian\\U0001f60e \\U0001f1ee\\U0001f1f3\\U0001f42f\\u26a1'",b'33',b'59',b'0',b'814',b'250',b'False',b'False',b'True',b'False',b'2016-11-20 08:01:29'
b'Birds of same feather flock together. I have no sympathy for your friends. In my society there are number of Muslim\\u2026 https://t.co/B8QodqvaqU',b'1232265775018381312',b'Danvir Singh chauhan',b'danvir_chauhan',b'New Delhi',"b""Indian Army, Associate Editor INDIAN DEFENCE REVIEW, TV9 \\u092d\\u093e\\u0930\\u0924\\u0935\\u0930\\u094d\\u0937, Authored KASHMIR'S DEATH TRAP tales of perfidy and valor""",b'5134',b'555',b'20',b'9055',b'12411',b'False',b'False',b'True',b'False',b'2013-02-03 01:50:08'
"b""THE BUTCHER OF EGYPTIANS IS FINALLY DEAD!\\n#Egypt's former president #Hosni #Mubarak dies at 91 @AJEnglish\\n#cairo\\u2026 https://t.co/9innSRNTbq""",b'1232265773151870976',b'The Silent Majority',b'FREEDOM11960336',b'',b'FREEDOM IS OUR RIGHT',b'83',b'174',b'0',b'870',b'481',b'False',b'False',b'True',b'False',b'2019-12-25 16:50:41'
"b""'Are you Hindu or Muslim?\\u2019: TOI photojournalist recounts Maujpur horror https://t.co/1GcIKbShV3 via @timesofindia""",b'1232265763664338950',b'Hasina Ahmed',b'HasinaAhmed8',"b'Guwahati, India'","b'Students leader, Social activist'",b'566',b'1293',b'0',b'222',b'293',b'False',b'False',b'True',b'False',b'2017-08-05 17:59:57'
b'\\u0907\\u0924\\u0928\\u093e \\u0924\\u094b \\u0906\\u091c \\u0938\\u093e\\u092b \\u0939\\u0948 \\u0915\\u093f PRO-CAA \\u0915\\u093e \\u092e\\u0924\\u0932\\u092c Anti-Muslim \\u0939\\u0948 \\u092c\\u0938 \\u0914\\u0930 \\u0915\\u0941\\u091b \\u0928\\u0939\\u0940\\u0902 \\u0964\\n#DelhiBurning #Muslims  #DelhiCAAClashes\\u2026 https://t.co/UPzYxb9sPw',b'1232265763496562690',b'\\u062d\\u0642\\u0651\\u0627\\u0646\\u06cc \\u0646\\u0639\\u06cc\\u0645',b'M_N_thinker',b'whole world',b'Activist',b'161',b'71',b'0',b'2967',b'5532',b'False',b'False',b'True',b'False',b'2014-05-16 01:40:42'
b'My boys brother came out of prison Muslim. Not even 3 hours of freedom he went and got a bacon big tasty from McDon\\u2026 https://t.co/UwBEuT32CB',b'1232265756995473408',b'fiftyeight',b'GenericNigga',"b'Hackney, North London'",b'stay dangerous',b'4568',b'310',b'104',b'61882',b'8686',b'False',b'False',b'False',b'False',b'2010-08-25 22:15:46'
"b""An oldie but goodie piece from @NutritionbyNaz that we'll never get tired of sharing. https://t.co/YL2E09dJ9F""",b'1232265756269830144',b'SELF',b'SELFmagazine',b'',b'Wellness you can trust. #TeamSELF',b'507169',b'2048',b'5798',b'107687',b'8417',b'True',b'False',b'False',b'False',b'2009-03-11 17:53:59'
b'What will you get by killing innocent Muslim?\\n#DehliBurning #DelhiRiots',b'1232265756064305152',b'bilal',b'bilalllhun',b'5th floor room no. 503',b'Allah is sufficient for me   \\u2665\\ufe0f\\u2665\\ufe0f\\u2665\\ufe0f',b'856',b'486',b'0',b'5603',b'16696',b'False',b'False',b'True',b'False',b'2019-02-23 07:29:04'
b'@Ali_Says_ Aap tay kroge kon muslim h ya nahi har kisi ko apne tarike se jine ka haq h or ye islam hi ijajat deta h sarm kro bhai',b'1232265755183501312',b'kchamparney',b'kchamparney',b'',b'',b'304',b'464',b'0',b'1643',b'2068',b'False',b'False',b'True',b'False',b'2020-01-22 17:53:19'
b'Hindu Muslim Bhai bhai....\\nGanga Jamuni tehzeeb....\\nJai Bheem Jai Meem...\\nKuchh reh gaya ho to likh dalo...\\n\\nvaise\\u2026 https://t.co/32k1SNpVXS',b'1232265754696876032',b'#IndiaSupportsCAA\\U0001f1ee\\U0001f1f3',b'AzadiTumko',b'',b'How many times will you terminate my account? Love You \\U0001f60d\\U0001f60d',b'17',b'171',b'0',b'518',b'345',b'False',b'False',b'True',b'False',b'2019-12-27 09:34:08'
b'Its so nice bila kita dapat explain to non muslim friends tentang puasa sunat puasa ganti and puasa di bulan Ramadh\\u2026 https://t.co/QKdKbWyATo',b'1232265751915986944',b'siti amira',b'MyaKhalid',b'somewhere over the rainbow',b'Sunbeam',b'176',b'266',b'1',b'17287',b'1705',b'False',b'False',b'False',b'False',b'2011-06-20 14:48:06'
b'@Sobatdakwah1 @BwiDhira Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/ZVNj8wb0gO',b'1232265743296647170',b'Muhajir-Abi',b'muhajirdrs65',b'Kletek - Taman - Sidoarjo',b'\\u0639\\u0634 \\u0643\\u0631\\u064a\\u0645\\u0627.... \\u062b\\u0645 \\u0645\\u062a \\u0634\\u0647\\u064a\\u062f\\u0627 \\nHIDUP MULIA...\\nkemudian\\nMATI SYAHID....',b'300',b'883',b'0',b'4711',b'22',b'False',b'False',b'True',b'False',b'2015-04-10 03:46:19'
b'Very Sad picture  in Indian \\ninnocent Muslim killing RSS terrorist \\nIndian Hindu RSS terrorist thinking must be UN\\u2026 https://t.co/iRsQJoAykX',b'1232265737781350402',b'SALMAN SIDDIQUI',b'sbsalman_salman',b'Pakistan',b'Everything is possible. \\U0001f49a\\U0001f4aa\\u2764\\nI am supporter Pakistan Army',b'21',b'137',b'0',b'423',b'803',b'False',b'False',b'True',b'False',b'2017-09-24 08:57:49'
b'@SheebaAslamFehm @iamrana @DelhiPolice @CPDelhi @NhrcIndia @SupremeCourtFan @AmitShahOffice Muslim most remain most\\u2026 https://t.co/tkfKZBMgwv',b'1232265729077960704',b'Narsimhan',b'Narsimhan17',b'',b'committed',b'0',b'170',b'0',b'44',b'0',b'False',b'True',b'True',b'False',b'2020-02-22 06:31:51'
"b'@RanaAyyub Mein Muslim hun mein Delhi mein hun, Hr Jagah dehshat ka mahol nhi hai. Jha dehshat hai wo jagah kuch hi\\u2026 https://t.co/uxAUtNuD9z'",b'1232265726662074368',b'\\u0907\\u0902\\u0921\\u093f\\u092f\\u0928 \\u0907\\u0902\\u0921\\u093f\\u092f\\u0928',b'tar078450',"b'New Delhi, India'",b'\\u0915\\u0941\\u091b \\u0915\\u0930 \\u0926\\u093f\\u0916\\u093e\\u0913 \\u0910\\u0938\\u0947 \\u0926\\u0941\\u0928\\u093f\\u092f\\u093e \\u092c\\u0928\\u0928\\u093e \\u091a\\u093e\\u0939\\u0947 \\u0924\\u0941\\u092e\\u094d\\u0939\\u093e\\u0930\\u0947 \\u091c\\u0948\\u0938\\u093e',b'24',b'303',b'0',b'142',b'376',b'False',b'False',b'True',b'False',b'2016-05-15 09:00:12'
b'@RanaAyyub Comment upon the video where a Muslim is seen firing from his pistol at the people &amp; the police. And do\\u2026 https://t.co/VWRbYmBKda',b'1232265722123948032',b'Prasad Pathare',b'prasadpathare79',b'',b'Advocate',b'234',b'511',b'1',b'1306',b'134',b'False',b'False',b'True',b'False',b'2011-06-02 08:36:38'
b'Ek terrorist ko hi terrorist k arrest hone pr itna dukh hota h. Yaha b hindu muslim karne aa gai.\\u2026 https://t.co/EzIGGlvX6k',b'1232265716423888897',b'\\U0001d4df\\U0001d4fb\\U0001d4f2\\U0001d502\\U0001d4ea \\U0001f1ee\\U0001f1f3',b'PixypiaH',b'India',b'Proud Sanatan Dharmi also NATIONALIST.',b'207',b'205',b'0',b'5924',b'16892',b'False',b'False',b'True',b'False',b'2015-09-14 16:16:52'
b'@viraexol7 @yettiaka @Viraexcol dan @yettiaka  perlu belajar soal etika... \\nNon muslim aja punya etika...  yg ga be\\u2026 https://t.co/zzn2l37jio',b'1232265712736956416',b'andi oseng',b'latansa_85883',b'',"b'Semuanya Harus Berubah, Yang Tetap Hanyalah PERUBAHAN'",b'309',b'525',b'0',b'503',b'1139',b'False',b'False',b'True',b'False',b'2013-08-12 18:41:03'
b'@AsadAlikhan_agr @SwamiGeetika @Javedakhtarjadu Shasrukh muslim terrorist killed ratan lal',b'1232265705430618113',b'aashish singh',b'ashishsinghstar',b'',b'',b'13',b'28',b'0',b'582',b'85',b'False',b'False',b'True',b'False',b'2011-11-25 14:56:11'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat . #HukumTajamKeMuslim\\n#FKEJ\\n\\n@ARH1924_New',b'1232265704260456448',b'AtVatra',b'AndiVatra',b'',b'',b'47',b'213',b'0',b'793',b'65',b'False',b'False',b'True',b'False',b'2020-02-09 04:06:22'
b'@Warkop_1453 Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt;\\u2026 https://t.co/iEusYXrPIO',b'1232265702339276800',b'Meli Mustofiah',b'MeliMustofiah',b'',b'di follow ya',b'109',b'110',b'0',b'928',b'95',b'False',b'False',b'True',b'False',b'2019-05-16 19:27:22'
b'Hukum buatan manusia yg ada di negeri ini sangat lemah dan faktanya selalu digunakan untuk kepentingan penguasa men\\u2026 https://t.co/LmmgrdFSVd',b'1232265699948670976',b'Farid Nur',b'FaridovNur',b'Makassar',b'Simpai',b'121',b'49',b'0',b'1070',b'31',b'False',b'False',b'True',b'False',b'2017-05-08 12:45:06'
"b""Australia: Muslim migrant on terror watch list stabs tourist, cops say they don't know his motivation https://t.co/P56zsGRjXv""",b'1232265679228850178',b'David Holt',b'HoltDaved',"b'Brighton, England'",b'Environmentalist & Animal Rights Activist         Help Stop Islam taking over the UK',b'149',b'124',b'6',b'20695',b'2',b'False',b'False',b'True',b'False',b'2016-07-15 20:05:35'
b'@NarayanSrikanth @smoiz @jaketapper @narendramodi We voted for #Congrss all along sad part is educated people like\\u2026 https://t.co/qzsjm7lnMf',b'1232265678046072833',b'L U C K Y',b'ahmednkhan',b'photo editor for @poemprose ',b'I always pray with my eyes open\\n My faith is so I believe it \\n& willing to c it happen / National Head Agency & Training',b'3310',b'887',b'189',b'114886',b'65058',b'False',b'False',b'False',b'False',b'2009-12-28 17:13:50'
b'@exelcs Hindu Muslim ki shops jala rahe h',b'1232265670446010368',b'Ashu Arora',b'AshuAshuarora17',"b'New Delhi, India'","b'Baatien karna pasand h, rang bharna, khush rahna aur rakhna, nachna, muh banana, wajan badhne se bht dar lagta hai baki job - kamiyaan nikalna mera pesha h- QA'",b'103',b'84',b'0',b'1309',b'685',b'False',b'False',b'True',b'False',b'2014-09-19 01:11:22'
"b'A youth accosted me and asked, \\u201cBhai, tu zyada uchhal raha hai. Tu Hindu hai ya Musalman? They threatened to take o\\u2026 https://t.co/UNbioir3Q0'",b'1232265670362050561',b'Rehmat Mehsud',b'RehmatMehsuds',b'Pakistan',"b'A nomad journalist from South Waziristan tribal region. Work at Arab News. Ex Daily Times, Wall Street Journal, Pajhwok Afghan News and Globe and Mail.'",b'1640',b'643',b'7',b'7516',b'7374',b'False',b'False',b'False',b'False',b'2014-06-03 11:24:16'
b'@BDUTT Barkha why?\\n\\nAny riots / violence happens why do you always interview Muslim community only? Why dont you co\\u2026 https://t.co/HsMwTc7gGj',b'1232265659599314944',b'Prashanth Acharya',b'Prashanth1237',b'Hindustan',"b'Life is wonderful, Live it with happiness\\n#Hindustani\\nBlocked by @asadowaisi @siddaramaiah @ashoswai'",b'456',b'409',b'0',b'20259',b'11848',b'False',b'False',b'True',b'False',b'2013-06-03 12:12:58'
b'@PoppyBarawas @PapahBen @PramoeAga Setuju soal muslim yang benar itu ikut aturan.\\n\\nTapi sepertinya kurang pantas ka\\u2026 https://t.co/5VNUiH3UIb',b'1232265653626630150',b'oyi si orang kaya baru',b'dollmination',b'Bulan - Bumi PP. Cape...',"b'Tidak jahat, tapi agak liar \\xb7 Come come come on in Meow'",b'531',b'418',b'7',b'45899',b'3433',b'False',b'False',b'False',b'False',b'2010-02-02 07:27:21'
b'@WaqasSidiqui please  but this should not be the answer to this persecution for our Muslim brothers \\U0001f622\\U0001f622',b'1232265644399366146',b'\\U0001f1f9\\U0001f1f7 Ay\\u015fe',b'helya125',"b'\\u0130stanbul, T\\xfcrkiye'","b'T\\xdcRK , Anne ... \\U0001f1f5\\U0001f1f8 Kud\\xfcs \\u0130slam\\u0131nd\\u0131r.'",b'832',b'53',b'2',b'5989',b'21675',b'False',b'False',b'True',b'False',b'2017-11-28 22:44:32'
"b'@HinduAajKa Matlab Muslim mahilaon ka pet ek se Nahi Bharat, unhe multiple chahiye har ek cheez mein'",b'1232265641731620864',b'\\u090f\\u092e\\u090f\\u091a-\\u0967\\u0968 \\u091a\\u093e \\u0930\\u093e\\u091c\\u0928',b'Rajan59680914',b'',"b""\\u0930\\u093e\\u0907\\u091f \\u0935\\u093f\\u0902\\u0917\\u0930, \\u092e\\u094b\\u0926\\u0940 \\u092b\\u0945\\u0928.\\nRT's are not endorsements. I strongly Support CAA, NPR & NRC""",b'171',b'489',b'0',b'4447',b'1924',b'False',b'False',b'True',b'False',b'2019-11-29 15:54:20'
"b'@ShayarSalman @BhimArmyChief Bhai, ye mayavati ki jagah lena chahta hai, isko sirf rajniti karni hai, koi dalit ,ka\\u2026 https://t.co/UPI5eXvxbS'",b'1232265641517821952',b'Vivek Dwivedi',b'vivek4ind',b'',"b'\\u092e\\u094b\\u0926\\u0940\\u091c\\u0940 \\u0915\\u094b \\u0927\\u0928\\u094d\\u092f\\u0935\\u093e\\u0926, \\n\\u0905\\u092c \\u0926\\u0947\\u0936 \\u0915\\u0940 \\u0930\\u093e\\u091c\\u0928\\u0940\\u0924\\u093f\\u0915 \\u0926\\u0932 \\u092c\\u0939\\u0941\\u0938\\u0902\\u0916\\u094d\\u092f\\u0915 \\u0939\\u093f\\u0928\\u094d\\u0926\\u0941\\u0913\\u0902 \\u0915\\u094b \\u092d\\u0940 \\u092e\\u0939\\u0924\\u094d\\u0935 \\u0926\\u0947\\u0928\\u0947 \\u0932\\u093e\\u091c\\u0947 \\u0939\\u0948'",b'28',b'320',b'0',b'384',b'1851',b'False',b'False',b'True',b'False',b'2010-09-15 10:24:08'
