b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
b'@anastasiakeeley @shailjapatel Just like they are ignoring #DelhiViolence #DelhiPolice when violence is on in Delhi\\u2026 https://t.co/XxLcG5SWHe',b'1232093869132537856',b'The Coastal Plains',b'InstinctOfTribe',b'India',b'J. U. S. T. I. C. E   - - - By truth. \\nS. U. C. C. E. S. S - - - - By JUSTICE. \\n\\nFor public cause through personal opinion.',b'833',b'2949',b'17',b'115798',b'115180',b'False',b'False',b'True',b'False',b'2015-10-23 23:18:09'
b'\\u091f\\u094d\\u0930\\u092e\\u094d\\u092a \\u0928\\u0947 \\u0906\\u091c \\u091c\\u093f\\u0938 \\u0907\\u0938\\u094d\\u0932\\u093e\\u092e\\u093f\\u0915 \\u0906\\u0924\\u0902\\u0915\\u0935\\u093e\\u0926 \\u0915\\u093e \\u091c\\u093f\\u0915\\u094d\\u0930 \\u092e\\u094b\\u091f\\u0947\\u0930\\u093e \\u0938\\u094d\\u091f\\u0947\\u0921\\u093f\\u092f\\u092e \\u092e\\u0947\\u0902 \\u0915\\u093f\\u092f\\u093e \\u0909\\u0938\\u0915\\u093e \\u091c\\u0940\\u0924\\u093e \\u091c\\u093e\\u0917\\u0924\\u093e \\u0938\\u092c\\u0942\\u0924 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u092e\\u0947\\u0902 \\u0926\\u0947\\u0916 \\u0938\\u0915\\u0924\\u0947 \\u0939\\u094b \\u092b\\u093f\\u0932\\u2026 https://t.co/KiAAHKdPZ0',b'1232093850253967361',b'Rahul vasishth',b'rahul_017',"b'Nimbahera, India'",b'',b'7',b'76',b'0',b'135',b'794',b'False',b'False',b'True',b'False',b'2013-08-14 01:58:49'
b'@timesofindia I support #delhipolice.\\nGet the rioters to justice',b'1232093775838752769',b'Shruti',b'shruti_Nanjangu',b'KA-2-USA . ',"b'No Right,left nor center \\U0001f44djust straight ,citizen\\U0001f600want to make my country a better place for my family & friends.\\U0001f481\\U0001f3fb\\u200d\\u2640\\ufe0f\\n\\nSave Hindus, Hindus lives matter.'",b'33',b'142',b'2',b'1513',b'9121',b'False',b'False',b'False',b'False',b'2015-04-03 11:31:23'
"b'@FascismDisabler @DelhiPolice This is not much punishment by #DelhiPolice, salute to #DelhiPolice for just making m\\u2026 https://t.co/hJAQ8sZqSz'",b'1232093636277538817',b'Dr. Debasish Chakrabarty',b'DrDTiger',b'India',"b'RESEARCHER, CREATIVE WRITER, PHYSICIAN and Ex.AUDITOR \\U0001f1ee\\U0001f1f3(Termination will Raise to Innovate Strongest Foundation\\u2712\\ufe0f) https://t.co/M8xu9TtIab'",b'30',b'125',b'0',b'496',b'396',b'False',b'False',b'True',b'False',b'2018-02-25 03:14:54'
b'\\u0935\\u0940\\u0921\\u093f\\u092f\\u094b : #Maujpur\\n\\n \\u0907\\u0938 \\u0924\\u0930\\u0939 \\u092e\\u094c\\u091c\\u092a\\u0941\\u0930 \\u092e\\u0947\\u0902 \\u0906\\u0930\\u090f\\u0938\\u090f\\u0938 \\u0939\\u093f\\u0902\\u0926\\u0941\\u0924\\u094d\\u0935 \\u0915\\u0947 \\u0917\\u0941\\u0902\\u0921\\u0947 \\u0928\\u093e\\u091a\\u0924\\u0947 \\u0914\\u0930 \\u091c\\u0936\\u094d\\u0928 \\u092e\\u0928\\u093e\\u0924\\u0947 \\u0939\\u0948\\u0902 \\u0914\\u0930 \\u0924\\u093e\\u0930\\u0940\\u092b \\u092d\\u0940 \\u0915\\u0930\\u0924\\u0947 \\u0939\\u0948\\u0902\\u2026 https://t.co/5qSJ94AePS',b'1232093493557899265',b'\\u2620\\ufe0e',b'AishMalik0',b' \\u262a\\ufe0e\\U0001d47a\\U0001d482\\U0001d489\\U0001d482\\U0001d493\\U0001d482\\U0001d48f\\U0001d491\\U0001d496\\U0001d493\\U0001f1ee\\U0001f1f3 \\u2765',b'\\u262a\\ufe0e',b'4318',b'4463',b'1',b'6339',b'12973',b'False',b'False',b'True',b'False',b'2019-11-12 10:33:45'
"b'\\u0926\\u092f\\u093e\\u0932\\u092a\\u0941\\u0930, \\u0936\\u093f\\u0935 \\u0935\\u093f\\u0939\\u093e\\u0930, \\u091a\\u093e\\u0901\\u0926\\u092c\\u093e\\u0917 \\u0914\\u0930 \\u0915\\u0930\\u093e\\u0935\\u0932 \\u0928\\u0917\\u0930 \\u0915\\u0947 \\u0938\\u092d\\u0940 \\u092e\\u0941\\u0938\\u094d\\u0932\\u093f\\u092e \\u092e\\u094b\\u0939\\u0932\\u094d\\u0932\\u0947 \\u091a\\u093e\\u0930\\u094b\\u0902 \\u0924\\u0930\\u092b \\u0938\\u0947 \\u0918\\u0947\\u0930 \\u0930\\u0916\\u0947 \\u0939\\u0948\\u0964 \\n\\u0938\\u0921\\u093c\\u0915 \\u0938\\u0947 \\u0932\\u0947\\u0915\\u0930 \\u0917\\u0932\\u093f\\u092f\\u094b\\u0902 \\u0924\\u0915 \\u092e\\u0947\\u2026 https://t.co/z5erxbqex4'",b'1232093324724621312',b'Mohd Sajid',b'sajidzikra',b'',b'',b'10',b'77',b'0',b'183',b'138',b'False',b'False',b'True',b'False',b'2016-07-11 10:53:39'
b'@akdwaaz Cc @AJEnglish @washingtonpost @nytimes @cnni @Trevornoah \\n\\nCover #DelhiViolence #DelhiPolice',b'1232093273423900672',b'The Coastal Plains',b'InstinctOfTribe',b'India',b'J. U. S. T. I. C. E   - - - By truth. \\nS. U. C. C. E. S. S - - - - By JUSTICE. \\n\\nFor public cause through personal opinion.',b'833',b'2949',b'17',b'115798',b'115180',b'False',b'False',b'True',b'False',b'2015-10-23 23:18:09'
b'It seemed so obvious that clashes would erupt when you hear kapil mishra spoke. It is very painful to learn the los\\u2026 https://t.co/BZepU7OjcQ',b'1232092859722940417',b'aaditya shrivastava',b'aadityashrivas7',b'New delhi)',"b'sincere,friendly, curious,ambitious, review writer, info provider, like social media, web designer, photography,architecture, travel....to be continued....'",b'13',b'273',b'0',b'54',b'80',b'False',b'False',b'True',b'False',b'2011-10-16 09:23:50'
b'#DelhiPolice atrocities. Your complicity in crime is well recorded now. History will remember the side you took aga\\u2026 https://t.co/RRRA7eWNnW',b'1232092835794604032',b'Adv Naeem ilyas',b'naeemilyas22',"b'New Delhi, India'",b'Supreme Court of India',b'25',b'125',b'0',b'32',b'103',b'False',b'False',b'True',b'False',b'2010-09-06 11:42:03'
"b'PLZ EVERYONE #RETWEET THIS\\U0001f447\\U0001f3ff\\n\\nEVERYONE #INDIAN SEE THIS #VIDEO KITNA ""DARA"" HUA HAI ""HINDUSTAN""  KA\\u2026 https://t.co/iG5n2ic91j'",b'1232092774394146817',b'\\u0938\\u0928\\u0940\\u091a\\u0930',b'Saneecharr',b'',b'\\u0939\\u092e \\u0938\\u0928\\u0940\\u091a\\u0930 \\u0939\\u0942\\u0901\\u0964',b'21',b'176',b'0',b'781',b'85',b'False',b'False',b'True',b'False',b'2016-09-23 09:21:41'
b'#DelhiPolice atrocities. Your complicity in crime is well recorded now. History will remember the side you took aga\\u2026 https://t.co/bgYUm4igst',b'1232092645461307393',b'Adv Naeem ilyas',b'naeemilyas22',"b'New Delhi, India'",b'Supreme Court of India',b'25',b'125',b'0',b'32',b'103',b'False',b'False',b'True',b'False',b'2010-09-06 11:42:03'
b'@AbhinandanSekhr Suar ki aulaad! Ye le tera dharam bhai shooting on police and people and his name is Shahrukh!\\u2026 https://t.co/zW0aAq1WQ7',b'1232092459334635520',b'Support CAA NRC UCC',b'rahulrastogi72',"b'Gurgaon, India'",b'\\u0905\\u0939\\u093f\\u0902\\u0938\\u093e \\u092a\\u0930\\u092e\\u094b \\u0927\\u0930\\u094d\\u092e\\u0903 \\u0927\\u0930\\u094d\\u092e \\u0939\\u093f\\u0902\\u0938\\u093e \\u0924\\u0925\\u0948\\u0935 \\u091a: l A native of Bharat Varsh || Take me the way I am || \\U0001f30eVasudhaiva Kutumbakam\\U0001f30eMODIfied \\U0001f1ee\\U0001f1f3',b'1247',b'2485',b'37',b'81317',b'57469',b'False',b'False',b'False',b'False',b'2010-08-26 16:20:07'
b'Savdhan it cell waale field work pe aachuke hai ..\\n.\\n#DelhiRiots \\n#DelhiBurning \\n#DelhiPolice',b'1232092426363260929',b'Qamar.',b'_hardin__qamar_',b'New Delhi ',b'Better than you .\\nWith Democratic India .',b'14',b'177',b'0',b'424',b'450',b'False',b'False',b'True',b'False',b'2017-09-15 12:22:27'
b'@ArvindKejriwal is still hiding behind @LtGovDelhi and #DelhiPolice like a true coward.\\n\\nHe should have been visiti\\u2026 https://t.co/N5TopNSbYa',b'1232092352971448320',b'Sir Parvez \\xc3 \\U0001f99a\\U0001f1ee\\U0001f1f3',b'parvez_ameer',b'Alive...Rooted in Asia #India',b'\\u0920\\u0947\\u0920 #\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f  \\U0001f4a2A citizen of #India \\U0001f1ee\\U0001f1f3 #entrepreneur  #Rashtravadi \\u26d1\\ufe0f #AI #GodParticle \\U0001f1ee\\U0001f1f3 \\u262e\\ufe0f\\nRT_not_endorsements\\U0001f451\\nOften #trolled #Alig. No \\U0001f9e2Blue Tick.',b'2029',b'4675',b'126',b'24503',b'53712',b'False',b'False',b'False',b'False',b'2011-09-22 05:52:09'
"b'So it confirmed , RSS goons wearing army dress\\n#DelhiBurning \\n#DelhiPolice #ArrestKapilMishra \\n#WhyBJPBurningDelhi https://t.co/RdnrUhvako'",b'1232092349595029510',b'Md abunasar alam',b'Mdabunasaralam6',b'',b'you should never believe a thing simply just you want to believe it',b'7',b'40',b'0',b'23',b'75',b'False',b'False',b'True',b'False',b'2018-07-24 08:18:48'
b'@sardesairajdeep @IndiaToday When #DelhiPolice act like #racist #facist.',b'1232092313775755264',b'Thass',b'Thass283',b'Sri Lankan',b'Peace and Justice for every oppressed person in this world. Especially innocent children who are victims of conflict.',b'1232',b'402',b'62',b'162733',b'123386',b'False',b'False',b'False',b'False',b'2012-11-29 13:40:04'
"b""#DelhiPolice #DelhiPolice In a HUUGGEE meeting of Imam's attended by CM, his Party members, before elections, he no\\u2026 https://t.co/9Miu5lO5lW""",b'1232092134536286208',b'GS SRIDHAR',b'JaiBharatgss',b'Delhi',"b'Patriotic Indian, India now on its way to becoming Super Power in 5yrs as a five Trillion Dollar Economy\\n to March Ahead'",b'35',b'63',b'0',b'8092',b'2735',b'False',b'False',b'False',b'False',b'2013-10-22 03:26:06'
b'@AamAadmiParty @AapKaGopalRai @ImranHussaain @dilipkpandey @Sanjeev_aap @akhilesht84 @KhanAmanatullah \\u092f\\u0939\\u0940 \\u0915\\u092d\\u0940 \\u0936\\u093e\\u0939\\u093f\\u0928\\u2026 https://t.co/L7GmYf49ly',b'1232091837722062848',b'CONSTABLE ~ AWADH BIHARI',b'imchoudhary31',b'Durg Chhattisgarh',b'\\u0906\\u0913 \\u092e\\u093f\\u0932 \\u092a\\u094d\\u0930\\u0923 \\u0915\\u0930\\u0947 \\u0939\\u0930 \\u0939\\u093f\\u0928\\u094d\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940\\n\\u090f\\u0915 \\u092c\\u0942\\u0902\\u0926 \\u092c\\u0947\\u0915\\u093e\\u0930 \\u0928 \\u091c\\u093e\\u090f \\u092c\\u0930\\u0938\\u093e\\u0924 \\u0915\\u093e \\u092a\\u093e\\u0928\\u0940\\u0964\\n\\u090f\\u0915 \\u0935\\u0947\\u0932 \\u0932\\u0917\\u093e\\u092f\\u0947\\u0902 \\u0905\\u092a\\u0928\\u094b \\u0915\\u0940 \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\n\\u0926\\u0941\\u0938\\u0930\\u093e \\u0939\\u092e\\u093e\\u0930\\u0940 \\u092e\\u093e\\u0924\\u093e \\u0915\\u093f \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\u0964 SAVE WATER\\U0001f4a7\\U0001f4a7\\U0001f327\\U0001f327',b'166',b'287',b'0',b'5193',b'2785',b'False',b'False',b'True',b'False',b'2014-10-22 09:23:21'
b'#DelhiBurning \\n#DelhiPolice https://t.co/nTVMoPlcKp',b'1232091783011741701',b'\\u0634\\u0639\\u06cc\\u0628 \\U0001f1f5\\U0001f1f0',b'ShoaibBattal',b'',b'It is impossible to make any thing fool proof because fools are so ingenious.',b'106',b'92',b'0',b'2399',b'20981',b'False',b'False',b'True',b'False',b'2015-03-15 23:30:16'
b'#DelhiBurning \\n#DelhiPolice https://t.co/SeXjq2MEG7',b'1232091673926230022',b'\\u0634\\u0639\\u06cc\\u0628 \\U0001f1f5\\U0001f1f0',b'ShoaibBattal',b'',b'It is impossible to make any thing fool proof because fools are so ingenious.',b'106',b'92',b'0',b'2399',b'20981',b'False',b'False',b'True',b'False',b'2015-03-15 23:30:16'
b'County Khatre mein hai..!!!\\nKya kuch hua hai kya\\U0001f914\\n#DelhiBurning #TrumpInIndia #DelhiPolice #DelhiViolence',b'1232091583304142848',b'Umair Siddiqui',b'umairahmed510',b'India',b'',b'3',b'20',b'0',b'1',b'0',b'False',b'False',b'True',b'False',b'2013-11-12 17:12:56'
b'Here comes the heart\\n#iqoo\\n#DelhiRiots #DelhiBurning #DelhiPolice',b'1232091502962065408',b'turboxyTAKEaNOTE',b'TURB0xy',b'',b'Take Your Time....',b'0',b'25',b'0',b'47',b'0',b'False',b'False',b'True',b'False',b'2020-02-12 15:39:30'
b'#DelhiBurning \\n#DelhiPolice https://t.co/tYAd3uTyf6',b'1232091457454034946',b'\\u0634\\u0639\\u06cc\\u0628 \\U0001f1f5\\U0001f1f0',b'ShoaibBattal',b'',b'It is impossible to make any thing fool proof because fools are so ingenious.',b'106',b'92',b'0',b'2399',b'20981',b'False',b'False',b'True',b'False',b'2015-03-15 23:30:16'
b'\\u0939\\u093e\\u0925 \\u092e\\u0947\\u0902 \\u092a\\u093f\\u0938\\u094d\\u091f\\u0932 \\u0932\\u093f\\u090f \\u0936\\u0916\\u094d\\u0938 \\u0918\\u0942\\u092e \\u0930\\u0939\\u093e \\u0939\\u0948 \\u0915\\u094d\\u092f\\u093e \\u0926\\u093f\\u0915\\u094d\\u0915\\u0924 \\u0925\\u0940 \\u0906\\u0924\\u0902\\u0915\\u0940 \\u0915\\u0939 \\u0915\\u0930 \\u0936\\u0942\\u091f \\u0915\\u0930\\u0928\\u0947 \\u092e\\u0947\\u0902? \\n#DelhiPolice \\u0915\\u094d\\u092f\\u093e \\u0938\\u093f\\u0930\\u094d\\u092b \\u092c\\u093e\\u0908\\u0915\\u094b\\u0902 \\u0915\\u0947 \\u0915\\u093e\\u0917\\u091c\\u2026 https://t.co/yy9o0LiGs8',b'1232091415552897024',b'\\u0935\\u093f\\u0928\\u092f \\u0938\\u093f\\u0902\\u0939',b'Vinay69425778',"b'Sector-63, Noida'","b'\\u0906\\u092a \\u092e\\u0947\\u0930\\u0947 \\u092b\\u093e\\u0932\\u094b\\u0935\\u0930\\u094d\\u0938 \\u0939\\u0948\\u0902 \\u092f\\u093e \\u0928\\u0939\\u0940\\u0902, \\u092e\\u0948\\u0902 \\u0906\\u092a\\u0915\\u093e \\u092b\\u093e\\u0932\\u094b\\u0935\\u0930 \\u0939\\u0942\\u0901 \\u092f\\u093e \\u0928\\u0939\\u0940\\u0902 \\u0915\\u094b\\u0908 \\u092b\\u0930\\u094d\\u0915 \\u0928\\u0939\\u0940\\u0902, \\u092e\\u0947\\u0930\\u0947 \\u0906\\u0902\\u0916\\u094b\\u0902 \\u0915\\u0947 \\u0938\\u093e\\u092e\\u0928\\u0947 \\u0906\\u0928\\u0947 \\u0935\\u093e\\u0932\\u0940 \\u0939\\u0930 \\u0905\\u091a\\u094d\\u091b\\u0940 \\u092a\\u094b\\u0938\\u094d\\u091f \\u0915\\u094b \\u092e\\u0947\\u0930\\u093e \\u0938\\u093e\\u0925 \\u092e\\u093f\\u0932\\u0947\\u0917\\u093e\\u0964 \\u0928\\u093e \\u0915\\u094b\\u0908 \\u091b\\u094b\\u091f\\u093e \\u0928\\u093e \\u0915\\u094b\\u0908 \\u092c\\u0921\\u093c\\u093e'",b'82',b'138',b'0',b'1410',b'3451',b'False',b'False',b'True',b'False',b'2018-01-02 14:05:49'
b'\\u091f\\u094d\\u0930\\u092e\\u094d\\u092a \\u0915\\u0947 \\u0938\\u094d\\u0935\\u0917\\u0924 \\u092e\\u0947 \\u0924\\u093e\\u091c\\u092e\\u0939\\u0932 \\u0915\\u094b \\u092a\\u093e\\u0928\\u0940 \\u0938\\u0947 \\u0927\\u0941\\u0932\\u0935\\u093e\\u092f\\u093e \\u0917\\u092f\\u093e\\n\\u0914\\u0930 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0915\\u094b \\u0916\\u0942\\u0928 \\u0938\\u0947\\u0964\\n#DelhiBurning \\n#DelhiPolice\\u2026 https://t.co/k7BYFwzNH3',b'1232091337480167430',b'\\u0905\\u0939\\u092e\\u0926 \\u0916\\u093e\\u0928',b'Khan_Bhai_45',b'',b'Proud to be an Indian\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'645',b'739',b'0',b'2236',b'1937',b'False',b'False',b'True',b'False',b'2019-08-31 16:04:48'
"b'Whatever the reason is,how can someone show gun or throw stone on police personnel on duty? Why police is not allow\\u2026 https://t.co/w2YUgKbFrW'",b'1232091206013702144',b'Richa Jaiswal Proud#Banasthalite',b'richaj1309',"b'New Delhi, India'",b'Dietician \\u092e\\u0948\\u0902 \\u0928\\u092f\\u0947 \\u092d\\u093e\\u0930\\u0924 \\u0915\\u0940 \\u0915\\u0932\\u094d\\u092a\\u0928\\u093e \\u0938\\u0947 \\u0938\\u0939\\u092e\\u0924 \\u0935\\u093f\\u091a\\u093e\\u0930 \\u0939\\u0942\\u0902 \\u090f\\u0915 \\u092d\\u093e\\u0930\\u0924-\\u090f\\u0915 \\u092d\\u093e\\u0937\\u093e \\u0939\\u093f\\u0902\\u0926\\u0940 #EatRightIndia #FitIndia #NamamiGange My\\U0001f493\\U0001f1ee\\U0001f1f3\\U0001f689\\U0001f418 #IndiaSupportsCAA #RightTheNewCentre',b'1226',b'677',b'5',b'25719',b'23426',b'False',b'False',b'True',b'False',b'2014-03-25 20:14:38'
b'#DelhiBurning As a Muslim I have always denounced ISIS......\\nBut its very very difficult to find a #Hindu who denou\\u2026 https://t.co/v9hNPVx64Q',b'1232090937171554312',b'Tarik Husain',b'shaistarik',"b'Dubai,UAE'","b""A Chemist,Indian, NRI,Dubai Resident,A Muslim ,that's all for this Life""",b'91',b'496',b'3',b'2355',b'3171',b'False',b'False',b'False',b'False',b'2010-02-06 12:06:36'
"b""#IslamicTerrorism #DelhiPolice In a HUUGGEE meeting of Imam's attended by CM,his party members, before elections, h\\u2026 https://t.co/VVi9Cfosq7""",b'1232090744871145472',b'GS SRIDHAR',b'JaiBharatgss',b'Delhi',"b'Patriotic Indian, India now on its way to becoming Super Power in 5yrs as a five Trillion Dollar Economy\\n to March Ahead'",b'35',b'63',b'0',b'8092',b'2735',b'False',b'False',b'False',b'False',b'2013-10-22 03:26:06'
b'\\u092f\\u0947 @AamAadmiParty \\u0915\\u0947 \\u0932\\u094b\\u0917 \\u0926\\u0902\\u0917\\u0947 \\u0915\\u0930\\u093e \\u0930\\u0939\\u0947 \\u0939\\u0948\\u0902\\u0964 \\u0915\\u094d\\u092f\\u094b \\u0915\\u093f \\u092f\\u0947 \\u0932\\u094b\\u0917 \\u0936\\u093e\\u0939\\u093f\\u0928\\u092c\\u093e\\u0917 \\u0915\\u0947 \\u0938\\u093e\\u0925 \\u0916\\u0921\\u0947 \\u0939\\u094b\\u0924\\u0947 \\u0939\\u0948 \\u0914\\u0930 \\u0915\\u0947\\u0928\\u094d\\u0926\\u094d\\u0930 \\u0938\\u0930\\u0915\\u093e\\u0930 \\u0915\\u093f \\u0928\\u0940\\u0924\\u093f\\u092f\\u094b\\u0902\\u2026 https://t.co/nn5IgK5lrU',b'1232090721865199616',b'CONSTABLE ~ AWADH BIHARI',b'imchoudhary31',b'Durg Chhattisgarh',b'\\u0906\\u0913 \\u092e\\u093f\\u0932 \\u092a\\u094d\\u0930\\u0923 \\u0915\\u0930\\u0947 \\u0939\\u0930 \\u0939\\u093f\\u0928\\u094d\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940\\n\\u090f\\u0915 \\u092c\\u0942\\u0902\\u0926 \\u092c\\u0947\\u0915\\u093e\\u0930 \\u0928 \\u091c\\u093e\\u090f \\u092c\\u0930\\u0938\\u093e\\u0924 \\u0915\\u093e \\u092a\\u093e\\u0928\\u0940\\u0964\\n\\u090f\\u0915 \\u0935\\u0947\\u0932 \\u0932\\u0917\\u093e\\u092f\\u0947\\u0902 \\u0905\\u092a\\u0928\\u094b \\u0915\\u0940 \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\n\\u0926\\u0941\\u0938\\u0930\\u093e \\u0939\\u092e\\u093e\\u0930\\u0940 \\u092e\\u093e\\u0924\\u093e \\u0915\\u093f \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\u0964 SAVE WATER\\U0001f4a7\\U0001f4a7\\U0001f327\\U0001f327',b'166',b'287',b'0',b'5193',b'2785',b'False',b'False',b'True',b'False',b'2014-10-22 09:23:21'
b'@AmitShah give #DelhiPolice open hand to deal with #TukdeTukdeGang #CAA_NRC_Protests.\\n\\nIf not given then it is your\\u2026 https://t.co/DyG95PeBEN',b'1232090596279488515',b'Inner Voice',b'InnerVo22251335',b'',b'#India #USA Long live two Oldest & Biggest Democracy. There is Voice inside me for betterment of Human life that whisper all day.',b'992',b'1067',b'0',b'7436',b'1605',b'False',b'False',b'True',b'False',b'2018-12-26 14:22:09'
b'@Real_Anuj \\u092f\\u0947 @AamAadmiParty \\u0915\\u0947 \\u0932\\u094b\\u0917 \\u0926\\u0902\\u0917\\u0947 \\u0915\\u0930\\u093e \\u0930\\u0939\\u0947 \\u0939\\u0948\\u0902\\u0964 \\u0915\\u094d\\u092f\\u094b \\u0915\\u093f \\u092f\\u0947 \\u0932\\u094b\\u0917 \\u0936\\u093e\\u0939\\u093f\\u0928\\u092c\\u093e\\u0917 \\u0915\\u0947 \\u0938\\u093e\\u0925 \\u0916\\u0921\\u0947 \\u0939\\u094b\\u0924\\u0947 \\u0939\\u0948 \\u0914\\u0930 \\u0915\\u0947\\u0928\\u094d\\u0926\\u094d\\u0930 \\u0938\\u0930\\u0915\\u093e\\u0930\\u2026 https://t.co/glKHFoe46B',b'1232090574494171136',b'CONSTABLE ~ AWADH BIHARI',b'imchoudhary31',b'Durg Chhattisgarh',b'\\u0906\\u0913 \\u092e\\u093f\\u0932 \\u092a\\u094d\\u0930\\u0923 \\u0915\\u0930\\u0947 \\u0939\\u0930 \\u0939\\u093f\\u0928\\u094d\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940\\n\\u090f\\u0915 \\u092c\\u0942\\u0902\\u0926 \\u092c\\u0947\\u0915\\u093e\\u0930 \\u0928 \\u091c\\u093e\\u090f \\u092c\\u0930\\u0938\\u093e\\u0924 \\u0915\\u093e \\u092a\\u093e\\u0928\\u0940\\u0964\\n\\u090f\\u0915 \\u0935\\u0947\\u0932 \\u0932\\u0917\\u093e\\u092f\\u0947\\u0902 \\u0905\\u092a\\u0928\\u094b \\u0915\\u0940 \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\n\\u0926\\u0941\\u0938\\u0930\\u093e \\u0939\\u092e\\u093e\\u0930\\u0940 \\u092e\\u093e\\u0924\\u093e \\u0915\\u093f \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\u0964 SAVE WATER\\U0001f4a7\\U0001f4a7\\U0001f327\\U0001f327',b'166',b'287',b'0',b'5193',b'2785',b'False',b'False',b'True',b'False',b'2014-10-22 09:23:21'
b'Delhi is burning @AmitShah is our HM. #DelhiBurning #DelhiPolice #JafrabadViolence #CAA_NRCProtests https://t.co/HSIvuNkN3h',b'1232090491639992320',b'Raman Kumar Mandal',b'IAmAsliRaman',"b'New Delhi, India'","b'Politics, Human Rights, Views R Personal'",b'356',b'1763',b'0',b'8617',b'124113',b'False',b'False',b'True',b'False',b'2018-06-12 09:55:11'
b'@SanjayAzadSln @AamAadmiParty @LtGovDelhi \\u092f\\u0947 @AamAadmiParty \\u0915\\u0947 \\u0932\\u094b\\u0917 \\u0926\\u0902\\u0917\\u0947 \\u0915\\u0930\\u093e \\u0930\\u0939\\u0947 \\u0939\\u0948\\u0902\\u0964 \\u0915\\u094d\\u092f\\u094b \\u0915\\u093f \\u092f\\u0947 \\u0932\\u094b\\u0917 \\u0936\\u093e\\u0939\\u093f\\u0928\\u092c\\u093e\\u0917 \\u0915\\u0947 \\u0938\\u093e\\u0925\\u2026 https://t.co/5fNPbjJ5gC',b'1232090435209744389',b'CONSTABLE ~ AWADH BIHARI',b'imchoudhary31',b'Durg Chhattisgarh',b'\\u0906\\u0913 \\u092e\\u093f\\u0932 \\u092a\\u094d\\u0930\\u0923 \\u0915\\u0930\\u0947 \\u0939\\u0930 \\u0939\\u093f\\u0928\\u094d\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940\\n\\u090f\\u0915 \\u092c\\u0942\\u0902\\u0926 \\u092c\\u0947\\u0915\\u093e\\u0930 \\u0928 \\u091c\\u093e\\u090f \\u092c\\u0930\\u0938\\u093e\\u0924 \\u0915\\u093e \\u092a\\u093e\\u0928\\u0940\\u0964\\n\\u090f\\u0915 \\u0935\\u0947\\u0932 \\u0932\\u0917\\u093e\\u092f\\u0947\\u0902 \\u0905\\u092a\\u0928\\u094b \\u0915\\u0940 \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\n\\u0926\\u0941\\u0938\\u0930\\u093e \\u0939\\u092e\\u093e\\u0930\\u0940 \\u092e\\u093e\\u0924\\u093e \\u0915\\u093f \\u092a\\u094d\\u092f\\u093e\\u0938 \\u092c\\u0941\\u091d\\u093e\\u0928\\u0947 \\u0915\\u094b\\u0964 SAVE WATER\\U0001f4a7\\U0001f4a7\\U0001f327\\U0001f327',b'166',b'287',b'0',b'5193',b'2785',b'False',b'False',b'True',b'False',b'2014-10-22 09:23:21'
