b'@fishwallah @NSRoundtable @Globalist_Mo @phil_luttazi @ephshalom @Sanityland @Kokothecat2 @RonColeman @TeachESL\\u2026 https://t.co/P6d0aKpWIQ',b'1232245304742891522',b'(((Yitzhak Arafat))) \\u05d9\\u05d0\\u05e6\\u05e7 \\u05e2\\u05e8\\u05d0\\u05e4\\u05ea Brother-in-Piece!',b'TheantiantiZio1',"b'Ramallah, DC. '",b'Plastelinian Jew secretly helping Zionists since 1953 by not missing any opportunity to miss an opportunity. Easily molded to fit any anti-semantic narrative.',b'1609',b'4475',b'8',b'77955',b'71511',b'False',b'False',b'True',b'False',b'2019-03-16 10:44:40'
b'@iKomal433 Almost \\nMuslim',b'1232245295930580992',b'MD.A.Rahman',b'MDARahm77302818',b'',b'civil engineer',b'43',b'49',b'0',b'456',b'5823',b'False',b'False',b'True',b'False',b'2019-08-30 08:39:10'
"b'Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinudin ketua LBH Peli\\u2026 https://t.co/0dCMN2Wsp5'",b'1232245294168854528',b'Hudzaifah',b'AbuHanun1453',"b'Kota Tanjung Pinang, Kepulauan'",b'10110010011000111111110001100111',b'2336',b'2064',b'1',b'2464',b'1832',b'False',b'False',b'True',b'False',b'2019-12-28 17:14:50'
b'@SaleemKhanSafi Shareef brother bhi jawan mard hin dono bhaio ko muslim league se minus kia jaye',b'1232245291396497408',b'Tariq Malik',b'TariqMalik_Adv',"b'Riyadh, Kingdom of Saudi Arabi'","b'When you speak, speak with justice, even if it is against someone close to you'",b'0',b'39',b'0',b'22',b'24',b'False',b'True',b'True',b'False',b'2014-11-28 21:06:24'
b'@D4tuk_T4mburin @yettiaka gue curiga si garundang @yettiaka ini kafir yng ngaku2 muslim. lagi tren banget ini kek y\\u2026 https://t.co/lSvGU30eVS',b'1232245286359072768',b'Jim Gordon\\U0001f300',b'detektive88',"b'\\u0130stanbul, T\\xfcrkiye'",b'Singkirkan satu nafsu maka semua nafsu akan tersingkir',b'9470',b'187',b'8',b'20680',b'1782',b'False',b'False',b'False',b'False',b'2011-10-22 15:29:14'
b'@hadizel Hmm in my point view is a Negative  Idea because religions is our guideline in this world am a muslim our\\u2026 https://t.co/jmjSVIgRUv',b'1232245277320523776',b'Hamza G sarki',b'HamzaGsarki2',b'kaduna state  Nigeria.',"b""Hamza g sarki born at kaduna from family of Abubakar Tsoho sabon yalwa under G sarki family's.""",b'54',b'327',b'0',b'459',b'750',b'False',b'False',b'True',b'False',b'2015-07-14 12:35:42'
b'@QuatrinaHosain @anwaarhaque1 Ek ek katuo ko marna hai.. chhorenge ge Nahi en jehadio ko.. Pakistan me muslims Tay\\u2026 https://t.co/51W0Yh9KuJ',b'1232245270395506688',b'\\u0935\\u093f\\u0936\\u094d\\u0935\\u093e\\u0936 \\u0930\\u0938\\u094d\\u0924\\u094b\\u0917\\u0940',b'Vishwasrastogii',"b'\\u092a\\u091f\\u0928\\u093e, \\u092d\\u093e\\u0930\\u0924'",b'student',b'102',b'362',b'0',b'1043',b'15792',b'False',b'False',b'True',b'False',b'2016-06-19 12:24:26'
b'Hum Apni Colony Ka Mahol nhi bigadhne dege nhi bigadhne dege.\\n#Hindu #Muslim #Shik #Isai \\nHum Sab Ek Hai.. #Colony\\u2026 https://t.co/ypXvqGOHPc',b'1232245266524332032',b'Shabaz@Sidhearts\\U0001f525\\u2665\\ufe0f',b'sshabazahmed786',b'India',b'Indian\\U0001f1ee\\U0001f1f3\\n\\n\\u25b6\\ufe0fElectrical Engineer\\n\\u25b6\\ufe0fBiggBoss Lover',b'396',b'191',b'0',b'10151',b'64993',b'False',b'False',b'True',b'False',b'2014-08-20 08:12:37'
b'To Muslim Brothers and sisters Ramadan is around the corner for those with stomach ulcer is time for you have a goo\\u2026 https://t.co/3H8pHvXG0h',b'1232245265748439045',b'Hamajafa #M2',b'Hamajafa',"b'New York, USA'",b'',b'163',b'113',b'0',b'798',b'107',b'False',b'False',b'True',b'False',b'2012-12-03 20:58:00'
b'@pwafork Muslim baboons?!?!',b'1232245261046386688',b'Bronwyn J Hansen: Writer',b'bron_hansen',"b'Victoria, Australia'",b'Trans. Conservative. Patriotic. Opinions my own. RT \\u2260 endorsement. Tear emoji = instant block. \\U0001f3f3\\ufe0f\\u200d\\U0001f308',b'133',b'139',b'2',b'3697',b'5016',b'False',b'False',b'False',b'False',b'2017-11-22 07:33:48'
b'Umat Islam harus waspada terhadap  upaya kriminalisasi terhadap Muslim yang kritis dan vokal \\n &gt;&gt;\\u2026 https://t.co/K30GoQxXsP',b'1232245251550564352',b'Cahya',b'chy1alfIs',b'',b'Wama Indallahi Khair',b'5',b'48',b'0',b'178',b'0',b'False',b'False',b'True',b'False',b'2019-05-05 15:28:44'
b'@AtifBjp Aisa hai to fir kyu bolte ho ke muslim dra hua hai india m',b'1232245248778108928',b'anshal rajput',b'rajput_anshal',b'meghawas 301025',b'\\u091c\\u0928\\u0924\\u093e \\u0906\\u0935\\u093e\\u091c\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'14',b'296',b'0',b'51',b'103',b'False',b'False',b'True',b'False',b'2016-05-02 15:23:35'
b'Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat - #DampingiKetuaLBHPU\\n#FCZD\\n\\n@IkaRikha2As',b'1232245247951896577',b'Enceng',b'Fatih120910',b'',b'',b'1',b'1',b'0',b'375',b'1',b'False',b'True',b'True',b'False',b'2019-09-05 12:46:43'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #DampingiKetuaLBHPU . #LBHPelitaUmat\\n#DEE5\\n\\n@ArSyahruddin',b'1232245244416135169',b'Budi Sarjono',b'BudiSarjono76',"b'Yogyakarta, Indonesia'",b'meraih ridlo ilahi',b'120',b'263',b'0',b'2567',b'1623',b'False',b'False',b'True',b'False',b'2019-03-16 15:33:44'
"b""@Kesav16306078 @sudhirchaudhary @AmitShah @arth_live That's why we call you andhbhakt. You people never care about\\u2026 https://t.co/zdbLt8rdJg""",b'1232245242742681606',b'Basanti Panda',b'BasantiPanda1',b'',b'',b'1',b'8',b'0',b'44',b'281',b'False',b'True',b'True',b'False',b'2019-10-07 04:08:54'
b'https://t.co/XBL129S8tI',b'1232245239554936834',b'syed sahar',b'syedsahar409',b'',b'',b'89',b'97',b'0',b'15119',b'10867',b'False',b'False',b'True',b'False',b'2015-05-23 14:46:59'
b'Home Ministry is not honest in not agreeing to call out Army  to control the mob. With Delhi Police only Muslims an\\u2026 https://t.co/VLJsesq6I5',b'1232245238737047552',b'Abdur Rahman Khan',b'AbdurRa29044385',b'',b'',b'0',b'6',b'0',b'13',b'4',b'False',b'True',b'True',b'False',b'2019-03-15 12:53:01'
"b'@WantedImram @singhvivekIND @ktakshish @ANI Jaffarabad,chandpura, baburpur Jamia Nagar areas jo muslim dominated areas hai wahi riots kyu?'",b'1232245237625610241',b'Bob Marley',b'Robinho97366622',b'Global citizen',"b'A thinker,a dreamer,'",b'25',b'89',b'0',b'1689',b'1706',b'False',b'False',b'True',b'False',b'2019-08-05 05:45:15'
"b'Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU .\\u2026 https://t.co/qQkW9QD9go'",b'1232245236950163457',b'ummu zulfa',b'Mariyat27465914',b'',b'Man Jadda Wa Jada',b'304',b'133',b'0',b'1869',b'102',b'False',b'False',b'True',b'False',b'2018-12-26 10:58:25'
b'@ImamNazre3 @PJkanojia Kisi country ki da ki terror list  utha kr dekh lo 99% muslim hi bhare pade hai smjhe phir gyaan dena idhar',b'1232245232906854400',b'\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3 Constable Shashank Pathak\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'Shashankspn95',b'India',b'Proud to be an indian\\nProud to be a hindu\\nProud to be a brahmin\\nBTC 2015 TRAINEE / UPTET / CTET / STET PASSED',b'717',b'1623',b'0',b'5830',b'19629',b'False',b'False',b'True',b'False',b'2014-12-22 08:22:24'
b'@iKomal433 Muslim aur Dalit\\n...\\n\\nPhir v Dalit manuwadiyon k jhase me aa jate Hain...so saddd',b'1232245216536485891',b'Md Sajjad Zahedi@CPJ',b'ZahediSajjad',b'Madhubani',b'Live and let live....!\\nAlhamdulillah....for Everything....!\\n\\nAllah Pak ne Momino k Jaan aur maal Ko Jannat k badle khareed liya hai...\\n!\\n\\nMentor & Friend...!',b'369',b'1552',b'0',b'12397',b'10204',b'False',b'True',b'True',b'False',b'2019-07-01 12:56:55'
"b'""New Delhi Streets Turn Into Battleground for Hindus and Muslims"" by BY JEFFREY GETTLEMAN via NYT New York Times https://t.co/ngG7MAQcVi'",b'1232245213067956226',b'LarryDavoll',b'jldavoll2',b'',b'',b'17',b'26',b'0',b'4754',b'101',b'False',b'False',b'True',b'False',b'2015-05-07 02:19:21'
"b'Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinudin ketua LBH Peli\\u2026 https://t.co/w27hlmbaTC'",b'1232245210572132352',b'Sri Putra',b'SriPutra4',b'',b'',b'16',b'59',b'0',b'154',b'31',b'False',b'False',b'True',b'False',b'2019-07-26 13:41:32'
b'Tinubu will be the poison that will take APC to its grave in 2023. Giving him Presidential ticket with MUSLIM runni\\u2026 https://t.co/H8iCiJtzv7',b'1232245210249400320',b'Kwankwason Tuwita\\U0001f534',b'baba__________',"b'Kano,\\U0001f1f3\\U0001f1ec '",b'Son of a praying Mother.',b'13536',b'133',b'6',b'59516',b'7691',b'False',b'False',b'True',b'False',b'2013-01-08 16:42:17'
b'Negeri muslim berisi penguasa munafik. &gt;&gt; #SaveAdvokatPejuang &lt;&lt; #LBHPelitaUmat . #HukumTajamKeMuslim #DKSQ @MonkeyD68239989',b'1232245198614233088',b'Hamdan pabeangi',b'hpabeangi',b'Cilandak Marinir Jakarta',b'Hamdan pabeangi',b'78',b'398',b'0',b'1506',b'51',b'False',b'False',b'True',b'False',b'2019-01-17 01:58:51'
"b'Why? Go to NE Delhi and be with the Muslim families who are traumatised, dammit! https://t.co/uClMYJlwiL'",b'1232245189613252608',b'g.arunima',b'anuarunima1',b'https://www.academia.edu/',"b""professor, centre for women's studies, jawaharlal nehru university, new delhi, india""",b'1169',b'392',b'16',b'8033',b'1304',b'False',b'False',b'True',b'False',b'2012-12-09 01:58:19'
"b'@sardesairajdeep You are not embraced by gun yielding killer, not embraced by Patan Warsi comment that 15 crore mus\\u2026 https://t.co/EjVLk6HYUs'",b'1232245189101514752',b'In favour of CAB',b'sunder19711',b'',b'\\u0c93\\u0c82',b'45',b'488',b'0',b'4123',b'881',b'False',b'False',b'True',b'False',b'2014-07-19 15:53:30'
b'@SalmanNizami_ @arsched This guy is saying Delhi police helping this mob to burn the Muslim houses and torturing them in Delhi India.',b'1232245182231465984',b'Mohammad',b'khattakabbas1',b'',b'',b'15',b'64',b'0',b'2173',b'1716',b'False',b'True',b'True',b'False',b'2014-08-18 06:12:55'
b'@RVSinghIndya @TimesNow @ArvindKejriwal @ArvindKejriwal is the one who has given confidence to these rouges. His cr\\u2026 https://t.co/ZnDfgSWEtH',b'1232245176086622208',b'M K RAI',b'armyveteran1981',b'',b'',b'15',b'16',b'0',b'1041',b'92',b'False',b'True',b'True',b'False',b'2014-12-09 05:56:29'
b'Official entry Indian Muslim \\U0001f44f\\U0001f44f\\n#DelhiRiots https://t.co/DmbRmAi9Pm',b'1232245176032055299',b'B           U            L           L           A',b'TheBulla_FC',b'Mrityu Lok',b'#TheBulla_FC \\U0001f91d#HR_MUSIC\\n\\n#Pote_FC #LambuAata_FC #Ibuhatela_FC #Chutiya_FC\\n \\n           \\n#BULLAMEME\\n\\nPARADY TWEET  FUN . \\n #JHOLACHAAP_JOURNALISM IS CANCER',b'50',b'223',b'2',b'8192',b'3930',b'False',b'False',b'True',b'False',b'2014-12-24 04:36:38'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/hIqlU7WyaX',b'1232245172810833924',b'Neng Inaz',b'InazNeng',b'',b'Hidup mulia atau mati syahid',b'167',b'310',b'0',b'1409',b'135',b'False',b'False',b'True',b'False',b'2020-02-01 13:01:17'
b'@doamuslims CORRECTION: The security forces are taunting the injured Muslim protesters who are protesting for their\\u2026 https://t.co/mOECnYGjlu',b'1232245164862853121',b'Monkey Baat',b'Monkey_Baat123',b'',b'I respect humans who respect humanity ! Man has developed only through materialistic prosperity but not by human values.Humans come & go but humanity survives!',b'28',b'167',b'2',b'2713',b'2',b'False',b'False',b'True',b'False',b'2015-09-29 16:34:57'
b'@VishalDadlani Did Jamia students burn buses in support of CAA?\\n\\nAnd you might not even know that 50% reservation h\\u2026 https://t.co/VsvTJYPFdu',b'1232245161889083392',b'Jackie',b'jagguraja2011',b'',b'Anti casteism Hindu',b'28',b'291',b'0',b'3263',b'1923',b'False',b'False',b'True',b'False',b'2018-04-22 20:37:34'
"b'@TarjoSawud_Jady Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinud\\u2026 https://t.co/je3ezjVJCE'",b'1232245160341172225',b'musfiroh',b'musfirohwulyo',b'',b'',b'43',b'73',b'0',b'871',b'13',b'False',b'False',b'True',b'False',b'2018-06-08 01:33:38'
b'@sambhernyowo Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt;\\u2026 https://t.co/NJ3S20jgiy',b'1232245153223475200',b'Ukhty Naa',b'Inayah9111',b'Makassar',b'Ideologi Islam. Syariat Kaffah',b'223',b'308',b'0',b'1301',b'170',b'False',b'False',b'True',b'False',b'2016-06-09 15:39:45'
b'@ExSecular @desimojito Stop riding ola n uber if driver is Muslim ... just go for another one ... there are huge nu\\u2026 https://t.co/HuS2BVBikr',b'1232245146940370945',b'INSPIRATION',b'i_inspiration',b'',b'Love Travelling \\U0001f343\\U0001f343Travel for Food Books \\U0001f4daPolitics with a cup of Tea \\u2615\\ufe0f',b'0',b'43',b'0',b'368',b'93',b'False',b'False',b'True',b'False',b'2020-01-05 14:26:15'
"b'The Muslim woman adheres to the principle of  modesty in all things, especially in the way  she dresses and looks.\\u2026 https://t.co/5ooYxXWPY4'",b'1232245143668916224',b'\\u0627\\u0631\\u062a\\u0627\\u0644',b'artaalmahbh',b'',b'\\u200f\\u200f\\u200f\\u200f\\u0639\\u0644\\u0649 \\u062d\\u0633\\u0628 \\u0639\\u064a\\u0648\\u0646\\u0643 \\u062a\\u0634\\u0648\\u0641\\u0646\\u064a',b'4535',b'4936',b'9',b'86773',b'3576',b'False',b'False',b'True',b'False',b'2013-12-28 12:09:46'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU - #JanganBungkamSuaraRakyat\\n#FD3T\\n\\n@ENgadenan',b'1232245142381219842',b'ZakiAhmad',b'ZakiAhm05731638',b'',b'',b'38',b'148',b'0',b'342',b'82',b'False',b'False',b'True',b'False',b'2020-01-11 03:56:23'
"b""@rjfahad @PMOIndia Basically he's accepting that the rioters are Anti-caa mobs from the Muslim community.""",b'1232245141374550016',b'Singh sahab',b'ilzamophobe',b'',"b'lawyer...paperback reader....Hindu, spiritual, shiva bhakt, not a hypocrite, not a liberal.'",b'891',b'554',b'9',b'16189',b'7871',b'False',b'False',b'True',b'False',b'2013-12-23 19:01:15'
"b""@ShashiTharoor U couldn't see Muslim guy who killed policemen and the one with pistol. Aise hi nhi Italian wttrss k\\u2026 https://t.co/OGqyTHHFox""",b'1232245135859159046',b'Ashish Rai',b'AshishR03626170',b'',b'',b'0',b'1',b'0',b'21',b'2',b'False',b'True',b'True',b'False',b'2020-02-20 06:33:49'
"b'Before becoming a prophet he did not drink alcohol, worship a statue or an idol, or take oath by them. As such alco\\u2026 https://t.co/b3svLGa5ut'",b'1232245126233251843',b'Nan\\u2b50\\ufe0f\\U0001f1f8\\U0001f1e6',b'hn_alsh',b'',"b'- \\u062e\\u0631\\u064a\\u062c\\u0629 \\u062a\\u062e\\u0635\\u0635 \\u062a\\u0627\\u0631\\u064a\\u062e \\U0001f9dd\\u200d\\u2640\\ufe0f. ""\\u0633\\u0623\\u0643\\u0648\\u0646 \\u063a\\u064a\\u062b\\u064b\\u0627 \\u0646\\u0627\\u0641\\u0639\\u064b\\u0627 .. \\u0641\\u064a \\u0623\\u0645\\u062a\\u064a \\u0623\\u064f\\u0628\\u0642\\u064a \\u0627\\u0644\\u0623\\u062b\\u0631 \\U0001f331""'",b'738',b'944',b'3',b'32806',b'1473',b'False',b'False',b'False',b'False',b'2011-12-23 16:55:54'
"b'SHAMEFUL DAUGHTERS; in order to wipe out all the traces of female infanticide in the nascent muslim society, prophe\\u2026 https://t.co/YrutUVth7Y'",b'1232245125033734144',b'PRINCE17',b'princeoman17',b'',b'\\u2764\\ufe0f',b'341',b'1764',b'5',b'2475',b'253',b'False',b'False',b'True',b'False',b'2012-08-12 18:01:06'
"b'While attending the mosque, a Muslim phone should be switched off. Failure to do so will end in one being disrespec\\u2026 https://t.co/uM2iSwQRNb'",b'1232245122521276416',b'Fooz',b'Fooz_7070',b'Saudi Arabia',b'\\u0627\\u0644\\u0644\\u0647\\u0645 \\u0623\\u062c\\u0639\\u0644 \\u0645\\u0633\\u062a\\u0642\\u0628\\u0644\\u064a \\u0641\\u062e\\u0631 \\u0644\\u0648\\u0627\\u0644\\u062f\\u064a\\u0651\\u2728',b'713',b'217',b'4',b'6068',b'666',b'False',b'False',b'True',b'False',b'2013-06-20 02:00:56'
b'@Dr_NehaKumari76 @Real_Anuj Well being a doctor equalent to \\nGod n this #Tweet highliting\\n#Dharma  issue r u examin\\u2026 https://t.co/1ZBuYUXNG7',b'1232245119040049152',b'budy lav',b'budylav',b'india',b'*\\u091a\\u0930\\u094d\\u091a\\u093e \\u090f \\u0916\\u093e\\u0938 \\u0939\\u094b \\u0924\\u094b \\u0915\\u093f\\u0938\\u094d\\u0938\\u0947 \\u092d\\u0940 \\u091c\\u0930\\u0942\\u0930 \\u0939\\u094b\\u0924\\u0947 \\u0939\\u0948*\\n*\\u0909\\u0902\\u0917\\u0932\\u093f\\u092f\\u093e\\u0902 \\u0909\\u0928\\u094d\\u0939\\u0940 \\u092a\\u0930 \\u0909\\u0920\\u0924\\u0940 \\u0939\\u0948 \\u091c\\u094b \\u092e\\u0936\\u0939\\u0942\\u0930 \\u0939\\u094b\\u0924\\u0947 \\u0939\\u0948\\u0902.  married wiffy allows flert\\n#Architect #interior @gu_darsan_news',b'1222',b'4328',b'0',b'5465',b'1305',b'False',b'False',b'True',b'False',b'2012-04-09 10:40:09'
b'@realpk333 @varungrover Good u confessed that u r doing cheap politics &amp; have a dirty mindset. Modi has thrown u a\\u2026 https://t.co/DrIqTzsj1C',b'1232245111544852480',b'A Motley Mind',b'Motley_Mind',b'',"b'Seeing colours in life, and it\\u2019s shenanigans, and everything in between.'",b'20',b'203',b'0',b'527',b'1370',b'False',b'False',b'True',b'False',b'2010-09-01 21:52:07'
"b'Berulang kali kita saksikan, bagaimana penegakan hukum di negara mayoritas Muslim ini hanya menyasar pada umat Isla\\u2026 https://t.co/QBj7Ys0e33'",b'1232245106654081024',b'Jaelani',b'Jaelani60147859',"b'Probolinggo, Jawa Timur'",b'semangat dalam dakwah',b'66',b'104',b'0',b'1052',b'230',b'False',b'False',b'True',b'False',b'2019-04-11 12:37:08'
b'@asimmaliksahab @cypruswho @Iqra_K_ Then ask them to stop protest and in the name of protest stop burning private a\\u2026 https://t.co/oGbOxiJkHi',b'1232245103055511554',b'Aditya Shukla',b'darbar_Aditya9',b'',b'Indian | Engineer | Snooker Player',b'170',b'444',b'0',b'5830',b'18399',b'False',b'False',b'True',b'False',b'2019-08-04 07:02:42'
b'@SidrahDP This is what persecution is all about. Half a century ago and before Jews were hounded.\\nNow the  anti Mus\\u2026 https://t.co/nyJlPhofib',b'1232245099188367360',b'Mini Nair',b'minicnair',b'',"b'Author, The Fourth passenger'",b'4623',b'135',b'38',b'60466',b'34642',b'False',b'False',b'False',b'False',b'2009-12-10 10:46:34'
b'@muslim_ladki Hallo',b'1232245095291711489',b'Neeraj Kamboj',b'NeerajK00008956',b'',b'',b'10',b'201',b'0',b'288',b'479',b'False',b'False',b'True',b'False',b'2019-09-12 05:48:48'
"b""@AJEnglish U don't knw anything about India.. And u are tweeting it as anti-muslim bill..... Ohh forgot.... I knw f\\u2026 https://t.co/PXkEqb6ndn""",b'1232245089973391360',b'Aishwarya Singh - XRP LOVER\\U0001f4a7',b'aish4k',b'world',"b'a banker, #blockchain enthusiastic, blv in XRP.\\nloves writing blog'",b'99',b'79',b'1',b'1457',b'930',b'False',b'False',b'True',b'False',b'2017-12-05 03:23:58'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/rirKeChCyO',b'1232245088740265984',b'julian.a.f',b'juliana89031301',"b'Bandung, Jawa Barat'",b'',b'3',b'17',b'0',b'978',b'6',b'False',b'False',b'True',b'False',b'2019-12-12 03:10:07'
b'@salimdotcomrade @analysingyou @spectatorindex @FATFNews @JustinTrudeau @UNRWA @BernieSanders @RTUKnews @UN\\u2026 https://t.co/SmwGdJd2YR',b'1232245088295833601',b'Wass33',b'UkWass33',b'UK',b'',b'229',b'403',b'8',b'35259',b'31576',b'False',b'False',b'True',b'False',b'2013-05-09 22:18:33'
b'@TarjoSawud_Jady Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/0TTIfDcDFC',b'1232245084545941504',b'Purnomo_Heru',b'PurnomoHeru4',b'Dunia - akherat',b'Sang Petarung Tegaknya Khilafah',b'328',b'810',b'0',b'1346',b'993',b'False',b'False',b'True',b'False',b'2019-04-02 13:51:52'
b'DOWNLOAD ZAMANI APP \\U0001f447\\U0001f447https://t.co/qdUhgYKJz0 &amp; REGISTER FOR FREE TO MEET SINGLE MUSLIMS FOR MARRIAGE.\\nOR\\nUSE OUR M\\u2026 https://t.co/Ct4zJ4d13p',b'1232245081186455552',b'Zamani',b'Zamani_nig',b'Nigeria',b'Welcome to the official Page of Zamani Matrimonial Services - Connecting Nigerian Single Muslims - follow us for updates!!',b'560',b'2133',b'0',b'2546',b'75',b'False',b'False',b'True',b'False',b'2018-02-09 21:22:22'
"b'@DMenujukhilafah @Almuqtafi1 Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt;\\u2026 https://t.co/Himfmug748'",b'1232245062123298817',b'Wulia Alirasyid',b'WAlirasyid',b'',b'pembelajar',b'22',b'26',b'0',b'298',b'0',b'False',b'False',b'True',b'False',b'2019-10-25 08:40:54'
b'@vipinrocs @payalmehta100 @UdaySRana @arvindgunasekar @Saurabh_Unmute @ndtv @Runjhunsharmas @DelhiPolice Again! U a\\u2026 https://t.co/7oQlJ6U68D',b'1232245061280202754',b'sagar sameer',b'sagar_sam9630',"b'Delhi, India'",b'Physics grad. JMI | DDUC\\nQuizzer/Planning freak!\\nLove research and planning\\nHere to learn through dialogue.',b'262',b'1869',b'2',b'9675',b'60340',b'False',b'False',b'True',b'False',b'2016-10-22 14:41:19'
b'.\\n\\nNovember 2019...\\n\\nPhiladelphia Elected A Muslim Sheriff https://t.co/EoFGec4vKe',b'1232245057211830272',b'DENNIS ONKEN',b'dennis_onken',b'',b'',b'11',b'69',b'0',b'2316',b'717',b'False',b'False',b'True',b'False',b'2020-01-02 11:57:41'
b'@Abhixplorer @Jitendr63761289 @anjubharatrawat Gandhi poora muslim leke India aaye the\\U0001f602\\nTum 1 aadmi ki bat karte ho',b'1232245040833015808',b'Harshit Pachouri\\U0001f1ee\\U0001f1f3',b'Instastariam',b'',b'INDIAN CRICKET FANS&RCB Fans Are Accepted here\\u2764\\ufe0f\\nVIRAT KOHLI\\U0001f525',b'552',b'333',b'3',b'5638',b'1615',b'False',b'False',b'True',b'False',b'2015-02-24 05:08:39'
